127.0.0.1 - - [27/Mar/2026:23:21:38 -0500] "GET /api/ HTTP/1.0" 401 104 "-" "curl/7.81.0"
127.0.0.1 - - [01/Jun/2026:07:04:21 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=65&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100725 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:22 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=66&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 102116 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:22 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=67&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 102289 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:23 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=68&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 102703 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:23 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=69&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 96982 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:24 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=70&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 94182 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:24 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=71&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 101432 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:26 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=72&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100799 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:27 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=73&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 99819 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:28 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=74&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 102103 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:29 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=75&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 101449 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:29 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=76&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 101565 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:30 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=77&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 102080 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:31 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=78&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 102051 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:32 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=79&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 102651 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:33 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=80&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 99012 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:34 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=81&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 97695 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:35 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=82&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100694 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:35 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=83&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 99433 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:36 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=84&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 94817 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:37 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=85&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 98983 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
