127.0.0.1 - - [27/Mar/2026:23:21:38 -0500] "GET /api/ HTTP/1.0" 401 104 "-" "curl/7.81.0"
127.0.0.1 - - [06/Apr/2026:01:53:10 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 20381 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:10 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:10 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 200 682191 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:13 -0500] "GET /api/users/admin2/ HTTP/1.0" 200 578 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:22 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:22 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:22 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 267 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:22 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 267 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:22 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 267 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:23 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:26 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 609 "https://microstatification.commicplan.com/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:27 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 609 "https://microstatification.commicplan.com/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:28 -0500] "GET /api/malaria/districts/?_t=1775458408640 HTTP/1.0" 200 627 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:28 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 223 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:56 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "https://microstatification.commicplan.com/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:56 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 316 "https://microstatification.commicplan.com/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:53:56 -0500] "GET /api/malaria/districts/?_order=name&_ascending=true HTTP/1.0" 200 627 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:54:00 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 11941097 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:54:55 -0500] "POST /api/malaria/auth/logout/ HTTP/1.0" 200 24 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:56:54 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:56:55 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:56:55 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:56:55 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:56:58 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 609 "https://microstatification.commicplan.com/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:57:53 -0500] "POST /api/auth/login/ HTTP/1.0" 200 613 "https://microstatification.commicplan.com/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:57:53 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 292 "https://microstatification.commicplan.com/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:01:57:53 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 40176 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:02:31:17 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:02:31:17 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:02:31:18 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:02:31:29 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:03:15 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:03:17 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:03:18 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:10:48 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:10:48 -0500] "GET /api/organizations/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:10:48 -0500] "GET /api/projects/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:20:23 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:20:24 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:20:25 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:28:43 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:28:43 -0500] "GET /api/projects/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:03:28:43 -0500] "GET /api/organizations/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:17:55 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:17:56 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:17:56 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:18:20 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 609 "https://microstatification.commicplan.com/user/all" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:18:36 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 223 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:18:36 -0500] "GET /api/malaria/districts/?_t=1775467115566 HTTP/1.0" 200 627 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:18:59 -0500] "GET /api/malaria/upazilas/?district_id=1 HTTP/1.0" 200 984 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:19:04 -0500] "GET /api/malaria/upazilas/?district_id=4 HTTP/1.0" 200 1143 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:19:10 -0500] "GET /api/malaria/unions/?upazila_id=15 HTTP/1.0" 200 698 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:19:16 -0500] "GET /api/malaria/villages/?union_id=83 HTTP/1.0" 200 17943 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:19:21 -0500] "GET /api/malaria/villages/?union_id=83&ward_no=9 HTTP/1.0" 200 760 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:23:16 -0500] "GET /api/malaria/villages/?union_id=83 HTTP/1.0" 200 17943 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:23:33 -0500] "GET /api/malaria/villages/?union_id=83&ward_no=6 HTTP/1.0" 200 2285 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:23:47 -0500] "GET /api/users/malaria11/ HTTP/1.0" 200 522 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:23:47 -0500] "PATCH /api/users/malaria11/ HTTP/1.0" 200 535 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:24:08 -0500] "POST /api/auth/login/ HTTP/1.0" 200 626 "https://microstatification.commicplan.com/malaria/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:24:09 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 292 "https://microstatification.commicplan.com/malaria/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:24:09 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 4875 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:25:51 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&sk_user_id=397&_order=created_at&_ascending=true HTTP/1.0" 200 2 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:28:17 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 4875 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:28:53 -0500] "GET /api/organizations/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:28:53 -0500] "GET /api/projects/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:28:53 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:31:25 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:31:25 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:31:26 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:31:26 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:31:30 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 609 "https://microstatification.commicplan.com/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:31:32 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 223 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:31:32 -0500] "GET /api/malaria/districts/?_t=1775467892556 HTTP/1.0" 200 627 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:40:05 -0500] "GET /api/organizations/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:40:05 -0500] "GET /api/projects/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:40:05 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:42:14 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:42:15 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:42:16 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:42:18 -0500] "GET /api/malaria/districts/?_t=1775468538647 HTTP/1.0" 200 627 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:42:18 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 223 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:42:21 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 223 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:42:21 -0500] "GET /api/malaria/districts/?_t=1775468541600 HTTP/1.0" 200 627 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:42:28 -0500] "GET /api/malaria/upazilas/?district_id=1 HTTP/1.0" 200 984 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
